RANK,NAME,TEAM,CUR,POS,AGE,GP,MpG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PpG,RpG,ApG,SpG,BpG,TOpG,P+R,P+A,P+R+A,VI,ORtg,DRtg
,Mouhamed Gueye,Atl,*,F,23.1,27,16.9,14.5,12.8,23,0.565,74,0.649,55,0.273,0.547,0.553,5.7,3.6,0.9,0.6,0.7,0.7,9.3,6.6,10.2,6.3,111.6,108.6
,Kelly Oubre Jr.,Phi,*,F-G,30.0,12,34.8,18.3,10.8,38,0.789,82,0.622,67,0.343,0.574,0.606,16.8,5.1,1.3,1.1,0.8,1.5,21.8,18.1,23.2,5.5,117.0,111.0
,Dominick Barlow,Phi,*,F,22.6,16,26.9,12.6,15.3,29,0.828,73,0.589,26,0.269,0.54,0.586,8.2,5.8,1.9,0.8,1.1,1.1,14.0,10.1,15.9,6.7,122.3,109.3
,Joel Embiid,Phi,*,C-F,31.8,11,26.1,34.7,13.1,77,0.818,124,0.508,54,0.222,0.455,0.531,20.5,6.6,2.8,0.8,1.3,2.5,27.1,23.3,29.9,11.1,108.0,108.6
,VJ Edgecombe,Phi,*,G,20.4,22,35.0,19.2,11.5,57,0.772,176,0.443,116,0.388,0.498,0.528,15.2,5.6,4.0,1.3,0.5,1.7,20.8,19.2,24.8,8.0,112.4,109.0
,Tyrese Maxey,Phi,*,G,25.1,23,39.9,30.2,10.5,168,0.881,312,0.519,215,0.391,0.546,0.602,31.5,4.7,7.2,1.7,0.9,2.7,36.2,38.7,43.4,10.2,123.1,112.4
,Quentin Grimes,Phi,*,G,25.6,24,33.4,20.1,18.0,95,0.863,125,0.528,157,0.369,0.543,0.599,16.2,4.2,4.5,0.9,0.4,2.6,20.3,20.6,24.8,8.1,114.9,113.4
,Adem Bona,Phi,*,F,22.7,17,16.1,9.5,23.0,24,0.583,37,0.568,3,0.333,0.563,0.583,3.5,3.7,0.2,0.4,1.5,0.7,7.2,3.6,7.4,3.4,114.8,105.8
,Jabari Walker,Phi,*,F,23.4,24,13.9,13.9,13.4,31,0.742,49,0.531,35,0.343,0.524,0.568,4.6,3.5,0.6,0.2,0.3,0.5,8.2,5.2,8.8,6.1,121.0,104.8
,Justin Edwards,Phi,*,F,22.0,22,16.9,15.8,13.2,11,0.909,42,0.452,76,0.329,0.479,0.501,5.6,1.9,1.5,0.6,0.3,0.8,7.5,7.0,8.9,6.0,104.4,108.6
,Andre Drummond,Phi,*,C,32.4,24,21.4,13.7,13.1,37,0.622,102,0.578,30,0.367,0.572,0.587,7.3,9.4,0.9,0.7,1.0,0.8,16.6,8.1,17.5,7.4,129.3,103.1
,Jaylen Brown,Bos,*,G-F,29.1,25,33.7,36.3,14.3,186,0.769,394,0.551,144,0.361,0.548,0.591,29.3,6.2,4.9,1.1,0.4,3.6,35.5,34.2,40.4,11.4,116.4,110.3
,Sam Hauser,Bos,*,F,28.0,26,21.6,14.3,7.0,4,0.75,22,0.364,150,0.34,0.491,0.495,6.6,3.4,1.3,0.6,0.3,0.5,10.0,8.0,11.3,5.7,111.1,115.5
,Neemias Queta,Bos,*,C,26.4,24,24.7,14.6,10.6,49,0.612,157,0.662,3,0.0,0.65,0.655,9.9,8.2,1.6,0.7,1.3,0.8,18.1,11.5,19.7,8.2,141.5,104.4
,Payton Pritchard,Bos,*,G,27.9,26,32.4,21.3,7.8,50,0.86,154,0.584,210,0.333,0.536,0.561,16.7,4.3,5.0,0.7,0.1,1.2,20.9,21.7,26.0,8.8,125.3,117.7
,Derrick White,Bos,*,G,31.5,25,33.2,24.1,11.1,71,0.845,155,0.484,231,0.338,0.497,0.532,17.8,4.1,5.0,1.4,1.3,1.9,21.8,22.8,26.9,8.6,115.2,115.5
,Xavier Tillman,Bos,*,F,26.9,11,9.4,13.4,12.5,0,0.0,15,0.733,13,0.231,0.554,0.554,2.8,2.2,0.5,0.5,0.2,0.4,5.0,3.3,5.5,6.2,119.6,109.6
,Josh Minott,Bos,*,F,23.1,25,19.0,13.8,11.3,24,0.75,55,0.582,70,0.443,0.628,0.645,7.0,4.4,1.3,0.8,0.4,0.6,11.4,8.3,12.6,7.2,135.3,109.2
,Anfernee Simons,Bos,*,G,26.5,26,23.7,22.5,8.6,44,0.886,119,0.496,158,0.38,0.538,0.569,13.0,2.1,2.5,0.5,0.2,1.0,15.0,15.4,17.5,6.9,119.3,115.0
,Chris Boucher,Bos,*,F,32.9,8,11.3,11.8,4.3,4,0.75,10,0.6,12,0.083,0.341,0.379,2.3,2.3,0.4,0.6,0.9,0.1,4.5,2.6,4.9,4.5,92.6,97.1
,Luka Garza,Bos,*,C,27.0,19,13.1,15.8,10.2,31,0.774,45,0.644,25,0.44,0.65,0.687,6.1,3.5,0.8,0.3,0.4,0.4,9.5,6.8,10.3,7.9,149.7,99.1
,Ausar Thompson,Det,*,G-F,22.9,22,27.4,18.3,13.9,73,0.521,188,0.537,16,0.313,0.532,0.54,11.6,6.0,2.9,1.5,0.7,1.5,17.5,14.5,20.4,8.6,113.7,105.4
,Tobias Harris,Det,*,F,33.4,16,29.3,19.1,8.6,48,0.833,108,0.509,73,0.356,0.519,0.564,14.3,5.1,2.4,0.6,0.3,1.1,19.3,16.6,21.7,7.6,119.8,108.8
,Jalen Duren,Det,*,C,22.1,23,29.0,21.9,19.2,146,0.747,236,0.648,0,0.0,0.648,0.691,18.0,11.0,1.7,0.8,1.0,2.4,29.0,19.8,30.7,9.6,130.2,101.3
,Duncan Robinson,Det,*,F,31.7,24,31.1,14.0,7.6,38,0.789,44,0.591,176,0.403,0.602,0.623,12.3,3.0,2.0,0.9,0.3,0.8,15.3,14.3,17.3,5.4,128.0,110.6
,Cade Cunningham,Det,*,G,24.2,23,35.8,31.6,15.4,173,0.832,326,0.515,147,0.327,0.507,0.568,27.1,6.0,9.2,1.5,0.8,3.7,33.2,36.3,42.3,12.8,118.8,106.8
,Isaiah Stewart,Det,*,F-C,24.6,23,22.4,16.6,13.3,48,0.729,108,0.62,55,0.4,0.613,0.638,10.2,6.0,1.2,0.2,1.9,1.1,16.2,11.4,17.4,7.5,126.5,101.6
,Caris LeVert,Det,*,G,31.3,20,20.5,19.0,16.5,47,0.638,72,0.514,69,0.42,0.571,0.591,9.6,1.6,3.1,0.7,0.5,1.4,11.2,12.6,14.2,7.1,116.0,112.1
,Ronald Holland II,Det,*,F,20.4,26,20.9,18.5,16.0,49,0.816,118,0.492,70,0.271,0.46,0.508,8.2,3.4,1.6,1.6,0.2,1.4,11.6,9.8,13.2,6.8,102.6,102.7
,Paul Reed,Det,*,F,26.5,19,11.6,20.6,19.6,20,0.6,69,0.681,13,0.462,0.683,0.683,6.5,4.5,1.2,0.8,0.7,1.1,11.1,7.7,12.2,11.3,128.1,97.4
,Javonte Green,Det,*,G,32.4,26,18.4,14.8,12.3,42,0.786,65,0.538,70,0.343,0.526,0.57,6.7,2.5,0.8,1.2,0.4,0.7,9.3,7.5,10.1,5.2,115.1,107.8
,Isaac Okoro,Chi,*,F-G,24.9,18,25.2,13.8,10.6,21,0.762,69,0.594,57,0.333,0.552,0.573,8.6,2.7,1.5,0.4,0.6,0.8,11.3,10.1,12.8,5.2,116.3,112.6
,Matas Buzelis,Chi,*,F,21.2,26,27.9,20.1,15.3,72,0.819,157,0.58,113,0.319,0.537,0.578,13.4,5.3,1.6,0.8,1.3,1.9,18.7,15.0,20.3,6.9,107.3,111.2
,Nikola Vucevic,Chi,*,C,35.2,25,30.0,21.4,11.1,39,0.769,208,0.543,120,0.383,0.555,0.571,15.8,9.2,3.4,0.8,0.4,1.6,24.9,19.2,28.4,10.5,116.3,111.7
,Tre Jones,Chi,*,G,25.9,20,28.0,17.2,15.5,85,0.847,131,0.58,32,0.25,0.54,0.619,12.4,3.0,5.2,1.7,0.3,1.5,15.4,17.6,20.6,8.3,127.1,116.0
,Josh Giddey,Chi,*,G,23.2,24,33.7,25.9,19.8,135,0.756,241,0.51,114,0.404,0.541,0.586,20.3,9.4,8.9,1.0,0.5,3.7,29.6,29.1,38.5,14.2,115.9,113.1
,Kevin Huerter,Chi,*,G-F,27.3,21,24.2,20.2,12.5,33,0.848,99,0.626,104,0.327,0.557,0.584,12.1,3.2,2.2,0.9,0.7,1.4,15.3,14.3,17.6,7.3,110.5,113.2
,Ayo Dosunmu,Chi,*,G,25.9,20,27.8,19.7,11.7,56,0.857,130,0.546,80,0.475,0.61,0.648,15.2,2.7,3.2,0.6,0.3,1.4,17.9,18.4,21.1,7.3,123.5,117.5
,Patrick Williams,Chi,*,F,24.3,25,20.8,16.2,13.3,33,0.636,73,0.356,90,0.411,0.5,0.518,7.4,3.2,1.2,0.9,0.3,1.0,10.6,8.6,11.8,5.9,102.0,113.7
,Jalen Smith,Chi,*,F-C,25.8,21,16.8,21.9,12.0,25,0.76,71,0.606,82,0.366,0.575,0.595,9.3,5.8,1.2,0.3,0.7,1.0,15.1,10.5,16.3,9.6,118.6,107.1
,Dalen Terry,Chi,*,F,23.4,16,10.8,13.8,20.3,7,0.429,28,0.643,15,0.267,0.558,0.553,3.2,1.8,1.3,0.7,0.3,0.7,4.9,4.4,6.2,7.2,108.8,110.1
,Trey Murphy III,Nor,*,F,25.5,25,35.5,22.3,11.8,99,0.899,194,0.613,186,0.36,0.578,0.623,21.1,6.5,3.5,1.7,0.2,2.0,27.6,24.6,31.2,8.8,122.9,117.8
,Zion Williamson,Nor,*,F,25.4,11,30.5,29.6,16.7,106,0.726,156,0.519,3,0.0,0.509,0.581,21.7,5.6,3.8,1.5,0.5,2.9,27.4,25.5,31.2,10.1,114.8,117.9
,Yves Missi,Nor,*,C,21.6,20,18.8,13.5,19.2,28,0.5,88,0.557,0,0.0,0.557,0.558,5.6,5.7,1.2,0.2,1.2,1.1,11.3,6.8,12.5,7.2,121.4,115.2
,Herbert Jones,Nor,*,F,27.2,19,28.6,15.9,13.9,30,0.8,87,0.448,80,0.338,0.476,0.508,9.6,3.8,2.2,1.4,0.3,1.4,13.5,11.8,15.7,6.0,104.1,112.4
,Jordan Poole,Nor,*,G,26.5,9,29.5,26.1,11.3,37,0.973,54,0.444,79,0.316,0.462,0.533,17.7,1.7,3.4,0.6,0.3,1.9,19.3,21.1,22.8,6.3,109.1,120.8
,Saddiq Bey,Nor,*,G-F,26.7,26,29.2,19.0,5.1,77,0.766,164,0.53,132,0.341,0.522,0.558,14.2,6.0,2.3,1.0,0.1,0.6,20.2,16.4,22.4,8.0,123.7,121.5
,Hunter Dickinson,Nor,*,C,25.1,1,4.7,35.5,50.0,0,0.0,2,0.5,0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,42.8,84.1
,Jordan Hawkins,Nor,*,G,23.6,22,14.4,17.9,7.7,12,0.667,51,0.353,69,0.333,0.438,0.451,5.1,1.6,0.9,0.1,0.1,0.5,6.8,6.0,7.6,5.4,97.3,123.8
,Jeremiah Fears,Nor,*,G,19.2,27,27.6,25.6,14.9,91,0.802,267,0.476,88,0.364,0.493,0.535,15.7,3.4,3.1,1.4,0.1,2.3,19.1,18.8,22.2,8.0,104.1,117.2
,Derik Queen,Nor,*,C,21.0,27,25.2,22.3,19.5,104,0.798,238,0.534,18,0.111,0.508,0.568,12.7,6.4,4.1,1.0,0.8,2.3,19.1,16.8,23.2,11.0,112.9,109.0
,Kentavious Caldwell-Pope,Mem,*,G,32.8,27,22.0,16.5,16.0,40,0.925,92,0.413,92,0.337,0.459,0.511,7.6,2.4,3.3,0.8,0.2,1.3,10.0,10.9,13.3,7.1,105.9,113.0
,Jaren Jackson Jr.,Mem,*,F-C,26.3,25,29.5,24.6,13.1,94,0.777,231,0.545,113,0.354,0.541,0.577,17.8,5.2,2.0,0.8,1.2,2.1,23.0,19.8,25.1,7.7,107.7,102.4
,Jock Landale,Mem,*,C,30.1,27,22.2,18.6,11.0,51,0.686,147,0.578,72,0.431,0.6,0.617,11.0,5.6,1.6,0.6,0.4,1.0,16.7,12.6,18.3,8.3,125.0,104.6
,Jaylen Wells,Mem,*,F,22.3,27,27.0,18.1,7.4,80,0.788,127,0.528,135,0.363,0.536,0.579,12.7,3.6,1.7,0.9,0.0,0.8,16.3,14.5,18.1,6.3,119.1,110.2
,Ja Morant,Mem,*,G,26.4,14,28.0,33.0,18.0,79,0.924,160,0.425,67,0.194,0.385,0.474,17.7,3.5,7.5,0.9,0.2,3.6,21.2,25.2,28.7,11.1,99.2,109.7
,Olivier-Maxence Prosper,Mem,*,F,23.5,15,9.3,17.9,14.2,25,0.92,31,0.548,11,0.091,0.44,0.566,4.0,2.3,0.5,0.1,0.1,0.5,6.3,4.5,6.7,7.2,118.5,108.9
,Santi Aldama,Mem,*,F-C,24.9,27,26.9,19.6,9.5,66,0.667,167,0.569,117,0.325,0.535,0.556,12.9,6.5,2.9,0.9,0.7,1.1,19.4,15.8,22.3,9.3,115.6,109.4
,Javon Small,Mem,*,G,23.0,8,12.4,17.0,22.0,10,0.8,9,0.444,19,0.316,0.464,0.525,4.3,1.0,2.8,0.0,0.1,1.0,5.3,7.0,8.0,7.4,108.0,113.1
,Cedric Coward,Mem,*,G,22.3,27,27.1,20.5,13.4,73,0.849,163,0.571,122,0.311,0.526,0.571,13.4,6.2,2.8,0.6,0.3,1.6,19.6,16.2,22.4,9.1,113.4,108.4
,Cam Spencer,Mem,*,G,25.7,26,21.7,18.4,13.9,47,0.915,68,0.529,130,0.508,0.682,0.716,12.0,2.2,4.0,0.8,0.1,1.2,14.2,16.0,18.2,8.7,134.7,109.7
,John Konchar,Mem,*,G,29.7,22,13.0,9.0,12.0,9,0.667,23,0.739,28,0.321,0.598,0.61,3.0,2.7,1.2,0.9,0.3,0.3,5.7,4.3,7.0,6.6,128.9,107.0
,Khris Middleton,Was,*,F,34.4,16,25.8,17.9,17.5,26,0.731,96,0.552,40,0.35,0.544,0.566,10.4,4.2,3.5,0.7,0.4,1.8,14.6,13.9,18.1,8.3,111.4,116.7
,Kyshawn George,Was,*,F,22.0,22,31.4,21.1,22.3,56,0.732,128,0.484,123,0.439,0.57,0.593,14.9,5.8,4.9,1.1,0.9,3.3,20.7,19.7,25.5,9.6,106.8,112.9
,Alexandre Sarr,Was,*,C,20.6,16,29.7,26.5,12.4,59,0.627,189,0.561,52,0.346,0.552,0.568,18.9,8.6,3.3,0.8,2.0,2.1,27.5,22.2,30.8,10.9,113.0,118.5
,CJ McCollum,Was,*,G,34.2,24,30.4,25.1,9.4,73,0.781,192,0.479,176,0.403,0.539,0.567,18.9,3.2,3.4,0.7,0.3,1.6,22.1,22.3,25.5,7.8,113.6,122.5
,Bub Carrington,Was,*,G,20.4,24,26.8,15.9,22.4,27,0.704,83,0.313,97,0.412,0.478,0.498,8.0,3.5,4.4,0.5,0.1,2.2,11.5,12.4,15.9,7.4,98.2,120.7
,Marvin Bagley III,Was,*,F,26.8,20,19.3,18.3,14.1,45,0.667,118,0.619,10,0.5,0.629,0.646,9.6,5.7,1.4,0.6,0.8,1.1,15.3,11.0,16.7,8.8,130.5,115.4
,Tre Johnson,Was,*,G,19.8,17,23.3,20.5,13.6,23,0.826,76,0.487,83,0.398,0.544,0.568,11.3,2.8,1.4,0.4,0.4,1.5,14.1,12.6,15.5,6.1,104.7,122.0
,Cam Whitmore,Was,*,F,21.4,21,16.9,23.7,9.6,31,0.742,113,0.54,56,0.286,0.503,0.528,9.2,2.8,0.7,0.7,0.4,0.9,12.0,9.9,12.7,6.2,104.7,121.2
,Corey Kispert,Was,*,F,26.8,17,19.9,15.7,9.6,29,0.724,36,0.694,67,0.403,0.636,0.657,8.9,2.5,1.7,0.5,0.2,0.6,11.4,10.6,13.1,6.7,128.7,124.3
,Justin Champagnie,Was,*,G-F,24.5,22,14.2,14.3,7.4,29,0.862,56,0.536,31,0.258,0.483,0.546,5.0,4.4,0.9,0.8,0.4,0.3,9.4,5.8,10.2,7.6,128.2,115.4
,Will Riley,Was,*,F,19.9,18,11.5,17.2,17.3,22,0.773,43,0.581,19,0.263,0.524,0.572,4.6,1.8,0.9,0.3,0.1,0.7,6.3,5.5,7.3,6.8,112.6,123.7
,AJ Johnson,Was,*,G,21.0,10,4.5,15.6,13.0,4,0.75,10,0.2,3,0.0,0.154,0.237,0.7,0.6,0.4,0.0,0.0,0.2,1.3,1.1,1.7,4.9,67.6,124.6
,Tristan Vukcevic,Was,*,F,22.8,21,12.0,25.0,19.3,49,0.796,62,0.629,42,0.214,0.505,0.573,6.9,2.4,1.0,0.3,0.5,1.2,9.3,7.9,10.3,8.5,106.5,114.5
,Anthony Gill,Was,*,F,33.2,9,3.6,16.6,35.0,4,1.0,6,0.833,1,1.0,0.929,0.97,1.9,0.8,0.0,0.0,0.1,0.4,2.7,1.9,2.7,0.0,0.0,0.0
,Sharife Cooper,Was,*,G,24.5,4,2.5,8.5,50.0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
,Gary Trent Jr.,Mil,*,G,26.9,27,27.8,15.7,8.6,31,0.806,70,0.471,162,0.377,0.537,0.558,10.1,1.4,1.7,0.9,0.1,0.8,11.5,11.9,13.2,4.2,108.2,119.5
,Giannis Antetokounmpo,Mil,*,F,31.0,17,29.1,37.7,16.0,167,0.635,271,0.657,23,0.435,0.656,0.669,28.9,10.1,6.1,0.9,0.9,3.3,39.1,35.1,45.2,16.7,129.0,108.9
,Myles Turner,Mil,*,C-F,29.7,27,28.5,17.9,10.4,76,0.724,96,0.521,154,0.377,0.548,0.58,12.2,5.5,1.6,0.9,1.6,1.1,17.7,13.8,19.3,6.7,114.4,111.3
,A.J. Green,Mil,*,G,26.2,24,29.0,13.1,10.2,24,0.792,13,0.538,163,0.485,0.713,0.724,11.3,2.8,2.1,0.5,0.1,0.8,14.0,13.4,16.2,5.6,130.9,114.5
,Kevin Porter Jr.,Mil,*,G-F,25.6,8,29.4,25.9,18.6,34,0.882,58,0.5,42,0.524,0.62,0.67,19.3,4.3,6.9,2.3,0.3,2.9,23.5,26.1,30.4,11.3,125.9,112.7
,Kyle Kuzma,Mil,*,F,30.4,26,26.2,21.9,13.5,78,0.731,192,0.583,70,0.329,0.559,0.591,13.5,4.6,2.2,0.8,0.5,1.6,18.0,15.6,20.2,7.9,112.3,112.4
,Bobby Portis,Mil,*,F,30.9,27,21.7,22.7,9.6,23,0.609,161,0.497,103,0.476,0.581,0.586,11.9,5.7,1.3,0.5,0.1,1.0,17.6,13.2,18.9,8.2,111.9,113.0
,Ryan Rollins,Mil,*,G,23.5,27,31.7,24.3,15.9,55,0.782,221,0.534,155,0.387,0.553,0.573,17.0,4.0,6.0,1.6,0.3,2.6,21.0,23.0,27.0,9.4,111.8,113.0
,Cole Anthony,Mil,*,G,25.6,25,16.0,25.6,22.5,22,0.591,121,0.488,51,0.275,0.465,0.476,6.9,2.7,4.0,0.7,0.3,2.0,9.6,10.9,13.6,10.5,95.8,105.7
,Taurean Prince,Mil,*,F,31.7,8,21.1,11.6,11.5,3,1.0,10,0.5,28,0.429,0.605,0.623,6.1,1.6,1.0,0.8,0.3,0.6,7.8,7.1,8.8,4.1,112.5,111.3
,Amir Coffey,Mil,*,G-F,28.5,20,7.9,8.1,7.6,7,1.0,13,0.538,11,0.273,0.479,0.554,1.5,0.8,0.4,0.0,0.1,0.1,2.3,1.9,2.7,4.0,123.6,123.0
,Jericho Sims,Mil,*,C,27.2,21,14.9,7.6,33.8,9,0.667,33,0.818,0,0.0,0.818,0.812,2.9,3.7,0.7,0.2,0.2,0.8,6.6,3.5,7.2,5.3,135.4,111.7
,Gary Harris,Mil,*,G,31.3,18,14.0,7.8,20.7,4,1.0,15,0.467,19,0.368,0.515,0.545,2.2,1.4,1.2,0.7,0.2,0.5,3.6,3.3,4.7,4.4,109.1,114.5
,Andre Jackson Jr.,Mil,*,G,24.1,13,7.1,13.7,18.3,4,0.75,9,0.444,13,0.154,0.318,0.358,1.3,0.9,1.3,0.4,0.2,0.4,2.2,2.6,3.5,6.5,98.8,108.9
,Thanasis Antetokounmpo,Mil,*,F,33.4,10,2.5,24.4,9.7,9,0.667,9,0.667,0,0.0,0.667,0.694,1.8,0.4,0.0,0.3,0.3,0.1,2.2,1.8,2.2,0.0,0.0,0.0
,Derrick Jones Jr.,Lac,*,F,28.8,13,24.9,15.5,9.8,28,0.786,46,0.717,46,0.348,0.62,0.652,10.5,2.4,1.1,0.8,1.2,0.8,12.8,11.5,13.9,4.9,127.2,117.0
,Kawhi Leonard,Lac,*,F,34.5,16,32.6,30.3,8.9,76,0.974,201,0.542,97,0.371,0.547,0.603,25.0,5.6,3.1,2.0,0.4,1.8,30.6,28.1,33.7,9.3,119.1,116.1
,Ivica Zubac,Lac,*,C,28.8,26,32.8,19.9,14.7,73,0.699,302,0.613,0,0.0,0.613,0.63,16.2,11.5,2.5,0.5,1.0,2.0,27.7,18.7,30.2,9.5,125.1,112.3
,Bradley Beal,Lac,*,G,32.5,6,20.2,22.0,15.7,8,0.75,29,0.379,19,0.368,0.448,0.476,8.2,0.8,1.7,0.5,0.0,1.5,9.0,9.8,10.7,4.4,91.6,114.7
,James Harden,Lac,*,G,36.3,25,35.4,30.8,18.5,208,0.885,193,0.518,237,0.376,0.543,0.624,26.0,5.2,8.1,1.3,0.4,3.9,31.3,34.2,39.4,11.6,120.7,116.8
,John Collins,Lac,*,F-C,28.2,26,26.9,19.5,13.7,57,0.807,170,0.588,76,0.289,0.541,0.575,12.0,4.5,0.7,0.8,0.6,1.5,16.5,12.7,17.3,5.0,108.2,114.5
,Kris Dunn,Lac,*,G,31.8,26,26.3,13.6,16.6,29,0.759,95,0.579,71,0.366,0.566,0.587,8.1,2.7,2.9,1.6,0.2,1.3,10.7,11.0,13.7,6.1,116.5,114.5
,Brook Lopez,Lac,*,C,37.7,19,14.1,19.5,12.2,11,0.727,32,0.469,68,0.353,0.51,0.525,5.8,1.7,0.5,0.3,0.8,0.7,7.5,6.3,8.0,4.8,97.3,111.2
,Chris Paul,Lac,*,G,40.6,16,14.2,14.1,22.2,2,0.5,26,0.308,30,0.333,0.411,0.413,2.9,1.8,3.3,0.7,0.0,1.0,4.7,6.3,8.0,7.3,100.7,112.7
,Nicolas Batum,Lac,*,G-F,37.0,25,19.7,10.3,15.9,7,0.857,5,0.4,90,0.378,0.558,0.571,4.5,2.8,0.8,0.8,0.4,0.7,7.2,5.3,8.0,4.4,107.6,112.7
,Cam Christie,Lac,*,G,20.4,17,11.0,19.0,8.8,30,0.7,33,0.394,29,0.31,0.427,0.492,4.4,2.1,0.6,0.4,0.1,0.4,6.5,5.0,7.1,6.4,107.3,116.8
,Kobe Sanders,Lac,*,G,23.6,18,19.0,16.2,21.7,24,0.917,42,0.5,48,0.354,0.517,0.572,6.4,1.9,1.2,0.6,0.1,1.4,8.3,7.6,9.5,5.1,101.9,112.0
,Kobe Brown,Lac,*,F,26.0,17,12.8,15.7,14.0,16,0.875,20,0.65,41,0.244,0.459,0.514,4.1,2.3,1.1,0.4,0.1,0.6,6.4,5.2,7.5,6.8,109.5,118.9
,Yanic Konan Niederhauser,Lac,*,C,22.8,12,5.0,19.8,18.0,12,0.583,18,0.722,0,0.0,0.722,0.709,2.8,1.3,0.3,0.0,0.3,0.3,4.1,3.0,4.3,8.2,131.8,117.8
,Lauri Markkanen,Uta,*,F-C,28.6,24,35.3,28.1,6.3,169,0.893,276,0.554,199,0.352,0.543,0.607,27.8,7.0,2.1,1.0,0.4,1.3,34.8,29.9,37.0,8.4,125.4,119.6
,Kyle Filipowski,Uta,*,C,22.1,24,23.1,17.3,13.9,60,0.733,111,0.568,68,0.338,0.545,0.582,10.0,6.4,2.3,0.5,0.5,1.2,16.3,12.3,18.7,9.1,119.3,110.2
,Walker Kessler,Uta,*,C,24.4,5,30.8,16.4,30.0,20,0.7,29,0.69,8,0.75,0.784,0.786,14.4,10.8,3.0,1.4,1.8,3.2,25.2,17.4,28.2,10.1,129.7,106.7
,Svi Mykhailiuk,Uta,*,G-F,28.5,24,26.0,12.9,11.4,8,0.875,53,0.698,118,0.373,0.602,0.61,8.9,2.7,2.1,0.5,0.1,0.9,11.5,11.0,13.7,5.7,118.8,121.5
,Keyonte George,Uta,*,G,22.1,25,33.7,27.8,17.6,180,0.906,242,0.517,165,0.352,0.521,0.604,23.5,4.0,6.8,0.8,0.3,3.5,27.5,30.2,34.2,10.2,117.2,118.1
,Brice Sensabaugh,Uta,*,F,22.1,24,16.0,21.6,10.6,33,0.848,64,0.531,104,0.346,0.524,0.559,8.5,2.5,1.3,0.7,0.2,0.8,11.0,9.8,12.2,7.6,111.1,112.2
,Ace Bailey,Uta,*,F,19.3,25,23.6,18.8,13.0,22,0.773,124,0.508,103,0.35,0.515,0.53,10.0,3.2,1.7,0.8,0.4,1.4,13.3,11.8,15.0,6.4,105.1,114.6
,Taylor Hendricks,Uta,*,F,22.1,14,14.8,15.0,10.1,15,0.733,31,0.484,31,0.387,0.532,0.561,5.5,3.6,0.6,0.4,0.3,0.5,9.1,6.1,9.7,6.2,119.4,120.2
,Jusuf Nurkic,Uta,*,C,31.3,23,24.2,18.5,25.0,55,0.509,137,0.526,34,0.206,0.482,0.494,8.4,9.6,3.9,1.5,0.4,2.5,18.0,12.3,21.8,11.2,101.4,105.2
,Walter Clayton Jr.,Uta,*,G,22.8,21,16.6,17.6,21.5,24,0.958,52,0.558,57,0.298,0.5,0.552,6.3,2.2,3.5,0.5,0.2,1.4,8.5,9.8,12.0,8.8,111.0,113.2
,Cody Williams,Uta,*,F,21.1,14,12.9,12.7,9.2,4,0.25,27,0.556,22,0.136,0.398,0.394,2.9,0.9,0.6,0.2,0.1,0.4,3.8,3.4,4.4,3.6,85.3,115.0
,Julian Champagnie,San,*,F,24.5,25,28.7,14.9,11.6,51,0.843,54,0.574,152,0.375,0.566,0.604,11.0,5.6,1.5,1.0,0.5,1.1,16.6,12.5,18.1,6.3,119.6,111.9
,Harrison Barnes,San,*,F,33.6,25,31.0,16.0,11.7,48,0.854,97,0.577,144,0.41,0.6,0.629,13.2,3.4,2.3,1.1,0.2,1.3,16.6,15.5,18.9,6.1,123.5,114.0
,Victor Wembanyama,San,*,F-C,22.0,13,33.6,31.0,17.1,96,0.844,173,0.555,59,0.356,0.55,0.613,25.8,12.6,3.8,1.1,3.5,3.7,38.5,29.7,42.3,12.8,115.5,101.9
,Devin Vassell,San,*,G-F,25.3,25,32.4,19.2,7.5,57,0.877,144,0.472,174,0.397,0.539,0.573,15.7,3.8,2.6,1.0,0.5,1.0,19.5,18.3,22.0,6.6,118.0,111.6
,Stephon Castle,San,*,G,21.1,16,31.2,26.0,24.3,104,0.721,136,0.603,63,0.286,0.548,0.599,18.3,6.0,7.0,1.4,0.3,4.0,24.3,25.3,31.3,11.7,113.8,104.9
,Luke Kornet,San,*,C-F,30.4,17,25.4,10.1,12.7,41,0.805,75,0.613,0,0.0,0.613,0.672,7.4,6.4,2.2,0.3,1.4,0.6,13.8,9.5,15.9,7.4,151.5,111.0
,Keldon Johnson,San,*,F-G,26.2,25,23.6,19.1,10.1,71,0.746,147,0.667,66,0.348,0.622,0.651,12.7,6.5,1.6,0.8,0.1,1.0,19.2,14.4,20.9,8.6,133.0,108.0
,Dylan Harper,San,*,G,19.8,15,21.9,27.0,13.1,48,0.708,127,0.52,38,0.263,0.491,0.527,13.1,3.1,3.7,0.9,0.1,1.7,16.2,16.7,19.9,9.7,110.3,106.9
,Jordan McLaughlin,San,*,G,29.7,9,8.3,15.3,7.6,3,1.0,9,0.556,15,0.333,0.521,0.553,3.1,0.6,1.1,0.8,0.0,0.2,3.7,4.2,4.8,6.1,126.1,107.9
